property_id,list_price,search_promotions,primary_photo/href,primary_photo/__typename,listing_id,matterport,virtual_tours/0,status,products/0/products/0,products/0/products/1,products/0/products/2,products/0/products/3,products/0/brand_name,products/0/__typename,source/id,source/name,source/type,source/spec_id,source/plan_id,source/agents/0/office_name,source/agents/0/__typename,source/__typename,lead_attributes/show_contact_an_agent,lead_attributes/market_type,lead_attributes/opcity_lead_attributes/cashback_enabled,lead_attributes/opcity_lead_attributes/flip_the_market_enabled,lead_attributes/opcity_lead_attributes/__typename,lead_attributes/lead_type,lead_attributes/ready_connect_mortgage/show_contact_a_lender,lead_attributes/ready_connect_mortgage/show_veterans_united,lead_attributes/ready_connect_mortgage/__typename,lead_attributes/__typename,community,permalink,price_reduced_amount,description/name,description/beds,description/baths_consolidated,description/sqft,description/lot_sqft,description/baths_max,description/baths_min,description/beds_min,description/beds_max,description/sqft_min,description/sqft_max,description/type,description/sub_type,description/sold_price,description/sold_date,description/__typename,location/street_view_url,location/address/line,location/address/postal_code,location/address/state,location/address/state_code,location/address/city,location/address/coordinate/lat,location/address/coordinate/lon,location/address/coordinate/__typename,location/address/__typename,location/county/name,location/county/fips_code,location/county/__typename,location/__typename,open_houses/0,branding/0/type,branding/0/name,branding/0/photo,branding/0/__typename,flags/is_coming_soon,flags/is_new_listing,flags/is_price_reduced,flags/is_foreclosure,flags/is_new_construction,flags/is_pending,flags/is_contingent,flags/__typename,list_date,photos/0/href,photos/0/__typename,advertisers/0/type,advertisers/0/fulfillment_id,advertisers/0/name,advertisers/0/builder,advertisers/0/__typename,consumer_advertisers,__typename,photos/1/href,photos/1/__typename,photos/2/href,photos/2/__typename,source/agents/1/office_name,source/agents/1/__typename,open_houses/0/start_date,open_houses/0/end_date,open_houses/0/__typename,open_houses/1/start_date,open_houses/1/end_date,open_houses/1/__typename,advertisers/1/type,advertisers/1/fulfillment_id,advertisers/1/name,advertisers/1/builder,advertisers/1/__typename,virtual_tours/0/href,virtual_tours/0/type,virtual_tours/0/__typename,source/agents/2/office_name,source/agents/2/__typename,products/0/products/4,location/address/coordinate,location/county,products/0/products/5,products/0/products/6,virtual_tours,products/products/0,products/products/1,products/brand_name,products/__typename,open_houses,products/products/2,products/products/3,products/products/4,source/agents/3/office_name,source/agents/3/__typename,primary_photo,photos
6197333430,399900,,https://ap.rdcpix.com/69b1f099c0af9864ecec4240da816018l-m1397174372s.jpg,HomePhoto,2978144705,False,,for_sale,realtor_dot_com_ad.agent,core.agent,realtor_dot_com_ad_city.agent,core.broker,advantage_brand,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,1126-Garrett-Ave_West-Deptford_NJ_08096_M61973-33430,,,5.0,2,2042.0,6970.0,,,,,,,single_family,,57900.0,1987-02-26,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1126%20Garrett%20Ave%2C%20West%20Deptford%2C%20NJ%2008096&size=640x480&source=outdoor&signature=XnMqF5cseKdT8pm4Zo83QtmKC3o=,1126 Garrett Ave,8096,New Jersey,NJ,West Deptford,39.854259,-75.151438,Coordinate,SearchHomeAddress,Gloucester,34015.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach Mullica Hill,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-09T09:09:34.000000Z,https://ap.rdcpix.com/69b1f099c0af9864ecec4240da816018l-m1397174372s.jpg,HomePhoto,seller,528777.0,Joanna Papadaniil,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/69b1f099c0af9864ecec4240da816018l-m686416442s.jpg,HomePhoto,https://ap.rdcpix.com/69b1f099c0af9864ecec4240da816018l-m413353024s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,listing_owner_brand.broker,,,co_broke,,,,,,,,,,,,,,
5883072366,250000,,https://ap.rdcpix.com/d286a4178103e4ba4de4da3adcce1253l-m3652847217s.jpg,HomePhoto,2978089168,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,37-Almond-Ave_Browns-Mills_NJ_08015_M58830-72366,,,4.0,1.5,1592.0,7998.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=37%20Almond%20Ave%2C%20Browns%20Mills%2C%20NJ%2008015&size=640x480&source=outdoor&signature=N7xhXSrr4jRKrmI03KibnyR95nk=,37 Almond Ave,8015,New Jersey,NJ,Browns Mills,39.982226,-74.578319,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,Hometown Real Estate Group,,Branding,True,True,,,,,,HomeFlags,2025-02-07T15:28:52.000000Z,https://ap.rdcpix.com/d286a4178103e4ba4de4da3adcce1253l-m3652847217s.jpg,HomePhoto,seller,3413735.0,Gary Wade,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/d286a4178103e4ba4de4da3adcce1253l-m2304386333s.jpg,HomePhoto,https://ap.rdcpix.com/d286a4178103e4ba4de4da3adcce1253l-m3577711717s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5353246870,745988,,https://ap.rdcpix.com/5d560ac04259168525610c8a15fb55d6l-b3643892479s.jpg,HomePhoto,2977919726,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,BCNJ,NewJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,30-Elinora-Dr_Wanaque_NJ_07465_M53532-46870,,,4.0,3.5,,,,,,,,,single_family,,464000.0,2012-11-14,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=30%20Elinora%20Dr%2C%20Wanaque%2C%20NJ%2007465&size=640x480&source=outdoor&signature=KptoCifo8JDWe_OTtBTC9djQnlA=,30 Elinora Dr,7465,New Jersey,NJ,Wanaque,41.058671,-74.277048,Coordinate,SearchHomeAddress,Passaic,34031.0,HomeCounty,SearchHomeLocation,,Office,RE/MAX SELECT,https://ap.rdcpix.com/7bef4963a9a2cc11f1c5b84f7226b6abo-b2274465705s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-04T01:17:09.000000Z,https://ap.rdcpix.com/5d560ac04259168525610c8a15fb55d6l-b3643892479s.jpg,HomePhoto,seller,1526233.0,FRANCES BLAKELY,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/5d560ac04259168525610c8a15fb55d6l-b2599629009s.jpg,HomePhoto,https://ap.rdcpix.com/5d560ac04259168525610c8a15fb55d6l-b3505883880s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5430611487,699000,,https://ap.rdcpix.com/f5342db49eaa37eda4a1602e239a6f5al-m4108286907s.jpg,HomePhoto,2977984545,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,53-Auble-Rd_Blairstown_NJ_07825_M54306-11487,,,4.0,2.5,3400.0,130680.0,,,,,,,single_family,,87000.0,1988-04-05,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=53%20Auble%20Rd%2C%20Knowlton%2C%20NJ%2007825&size=640x480&source=outdoor&signature=QCtnYYqZIHwOtiC-8fHLBNseE_I=,53 Auble Rd,7825,New Jersey,NJ,Knowlton,40.91928,-75.015896,Coordinate,SearchHomeAddress,Warren,34041.0,HomeCounty,SearchHomeLocation,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/293f3a7ff416ca6e6cacc5c2e7254232o-b3390419937s.jpg,Branding,True,True,,,,,,HomeFlags,2025-02-05T20:05:58.000000Z,https://ap.rdcpix.com/f5342db49eaa37eda4a1602e239a6f5al-m4108286907s.jpg,HomePhoto,seller,349417.0,Rhonda Becker,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/f5342db49eaa37eda4a1602e239a6f5al-m3377912374s.jpg,HomePhoto,https://ap.rdcpix.com/f5342db49eaa37eda4a1602e239a6f5al-m1902038756s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5973123023,569000,,https://ap.rdcpix.com/ff33d4ef637cdfda01b4b5babe2862e9l-m1947265473s.jpg,HomePhoto,2977902968,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,ACNJ,AtlanticCity,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,137-Central-Ave-Fl-1_Ocean-City_NJ_08226_M59731-23023,,,3.0,1,,,,,,,,,condos,condo,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=137%20Central%20Ave%20Fl%201%2C%20Ocean%20City%2C%20NJ%2008226&size=640x480&source=outdoor&signature=M9Hm3dKsWxkEpisgNbuLROLhoUw=,137 Central Ave Fl 1,8226,New Jersey,NJ,Ocean City,39.286128,-74.565321,Coordinate,SearchHomeAddress,Cape May,34009.0,HomeCounty,SearchHomeLocation,,Office,BHHS Fox & Roach 109 34th Street-Ocean City,https://ap.rdcpix.com/e56cc2c8cd49f2df40f5e35c54f89a3fg-c1854672103s.jpg,Branding,,False,,,,True,,HomeFlags,2025-02-03T19:12:44.000000Z,https://ap.rdcpix.com/ff33d4ef637cdfda01b4b5babe2862e9l-m1947265473s.jpg,HomePhoto,seller,107733.0,Cheryl Huber,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/ff33d4ef637cdfda01b4b5babe2862e9l-m2815682455s.jpg,HomePhoto,https://ap.rdcpix.com/ff33d4ef637cdfda01b4b5babe2862e9l-m4033984626s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5351574825,1299000,,https://ap.rdcpix.com/d75676a3cd3a7646fe59a5a05dc2cd9al-m2179044015s.jpg,HomePhoto,2977952178,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,BCNJ,NewJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,71-Colgate-Ave_Wyckoff_NJ_07481_M53515-74825,,,4.0,4,,,,,,,,,single_family,,849000.0,2021-08-11,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=71%20Colgate%20Ave%2C%20Wyckoff%2C%20NJ%2007481&size=640x480&source=outdoor&signature=jgo-hSTkBLUT9iij_KMWVb_CXvo=,71 Colgate Ave,7481,New Jersey,NJ,Wyckoff,40.981313,-74.148392,Coordinate,SearchHomeAddress,Bergen,34003.0,HomeCounty,SearchHomeLocation,,Office,"EXP Realty, LLC - Midland Park",,Branding,,True,,,,,,HomeFlags,2025-02-04T22:46:28.000000Z,https://ap.rdcpix.com/d75676a3cd3a7646fe59a5a05dc2cd9al-m2179044015s.jpg,HomePhoto,seller,3203809.0,Chris Tarta,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/d75676a3cd3a7646fe59a5a05dc2cd9al-m1785049628s.jpg,HomePhoto,https://ap.rdcpix.com/d75676a3cd3a7646fe59a5a05dc2cd9al-m1218490920s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5320820609,875000,,https://ap.rdcpix.com/dc4e156e000764c09a3fabb9ba2ce6f1l-m868853259s.jpg,HomePhoto,2977860588,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,MONJ,MoreMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,29-Borden-Rd_Middletown_NJ_07748_M53208-20609,,,4.0,2.5,,38768.0,,,,,,,single_family,,205000.0,1991-09-12,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=29%20Borden%20Rd%2C%20Middletown%2C%20NJ%2007748&size=640x480&source=outdoor&signature=N4EUjiIynp5iXr_adJU65KNGgYE=,29 Borden Rd,7748,New Jersey,NJ,Middletown,40.370835,-74.125862,Coordinate,SearchHomeAddress,Monmouth,34025.0,HomeCounty,SearchHomeLocation,,Office,Berkshire Hathaway HomeServices Fox & Roach - Neptune City,,Branding,,True,,,,,,HomeFlags,2025-02-01T15:51:00.000000Z,https://ap.rdcpix.com/dc4e156e000764c09a3fabb9ba2ce6f1l-m868853259s.jpg,HomePhoto,seller,109300.0,Brian Church,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/dc4e156e000764c09a3fabb9ba2ce6f1l-m2646991162s.jpg,HomePhoto,https://ap.rdcpix.com/dc4e156e000764c09a3fabb9ba2ce6f1l-m255032559s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5154756232,141471,,https://ap.rdcpix.com/7ea6c59e9688a52c2a30975272c8e8ecl-m2811162275s.jpg,HomePhoto,2977539180,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,39-Westwind-Way_Westampton_NJ_08060_M51547-56232,,,3.0,1.5,1490.0,2988.0,,,,,,,townhomes,townhouse,75295.0,2003-01-02,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=39%20Westwind%20Way%2C%20Westampton%2C%20NJ%2008060&size=640x480&source=outdoor&signature=bmlIfakbeI1X6CKf_KCFNfFIrEQ=,39 Westwind Way,8060,New Jersey,NJ,Westampton,40.022213,-74.855387,Coordinate,SearchHomeAddress,Burlington,34005.0,HomeCounty,SearchHomeLocation,,Office,"EXP Realty, LLC",,Branding,,False,,,,,,HomeFlags,2025-01-23T21:32:11.000000Z,https://ap.rdcpix.com/7ea6c59e9688a52c2a30975272c8e8ecl-m2811162275s.jpg,HomePhoto,seller,1164433.0,Carole Mancini,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/7ea6c59e9688a52c2a30975272c8e8ecl-m875723629s.jpg,HomePhoto,https://ap.rdcpix.com/7ea6c59e9688a52c2a30975272c8e8ecl-m1244426158s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6768967278,189000,,https://ap.rdcpix.com/48c58f7a9e5bb6dad12800bb5990f9a0l-m4120971862s.jpg,HomePhoto,2976546033,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,ACNJ,AtlanticCity,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,518-S-English-Creek-Rd_Egg-Harbor-City_NJ_08215_M67689-67278,,,3.0,2,1152.0,16069.0,,,,,,,single_family,,50400.0,2000-05-17,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=518%20S%20English%20Creek%20Rd%2C%20Galloway%20Township%2C%20NJ%2008215&size=640x480&source=outdoor&signature=xqsGBX-Kzpo_T28xxfsW9Y36PbU=,518 S English Creek Rd,8215,New Jersey,NJ,Galloway Township,39.473739,-74.579915,Coordinate,SearchHomeAddress,Atlantic,34001.0,HomeCounty,SearchHomeLocation,,Office,Balsley Losco,,Branding,,False,,,,,,HomeFlags,2024-12-20T02:24:09.000000Z,https://ap.rdcpix.com/48c58f7a9e5bb6dad12800bb5990f9a0l-m4120971862s.jpg,HomePhoto,seller,167300.0,"Catherine Colfver, Agent",,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/48c58f7a9e5bb6dad12800bb5990f9a0l-m1437423635s.jpg,HomePhoto,https://ap.rdcpix.com/48c58f7a9e5bb6dad12800bb5990f9a0l-m1597204780s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5239722581,425000,,https://ap.rdcpix.com/c02080213f09bb7d38972633efde2a7al-m570895153s.jpg,HomePhoto,2977621839,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,202-New-Jersey-Ave_Collingswood_NJ_08108_M52397-22581,,,4.0,2,1904.0,7741.0,,,,,,,single_family,,,,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=202%20New%20Jersey%20Ave%2C%20Collingswood%2C%20NJ%2008108&size=640x480&source=outdoor&signature=sByZjRFFJEIzLuY47U43v3bPbOU=,202 New Jersey Ave,8108,New Jersey,NJ,Collingswood,39.918718,-75.063094,Coordinate,SearchHomeAddress,Camden,34007.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams Realty-Marlton,,Branding,,False,,,,,,HomeFlags,2025-01-26T13:02:48.000000Z,https://ap.rdcpix.com/c02080213f09bb7d38972633efde2a7al-m570895153s.jpg,HomePhoto,seller,1113748.0,Michael Carr,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/c02080213f09bb7d38972633efde2a7al-m1524637645s.jpg,HomePhoto,https://ap.rdcpix.com/c02080213f09bb7d38972633efde2a7al-m1162950685s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5624704958,99900,,https://ap.rdcpix.com/615847d253c55c5a8873ce8eb9ac770cl-m2893412286s.jpg,HomePhoto,2977886204,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,PHPA,BrightMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,26-Watson-Ln_Bridgeton_NJ_08302_M56247-04958,,,2.0,1,896.0,43560.0,,,,,,,single_family,,65000.0,2005-08-09,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=26%20Watson%20Ln%2C%20Bridgeton%2C%20NJ%2008302&size=640x480&source=outdoor&signature=YkAGbsy0hErpE2bcl5hbj7NmGjg=,26 Watson Ln,8302,New Jersey,NJ,Bridgeton,39.391424,-75.182522,Coordinate,SearchHomeAddress,Cumberland,34011.0,HomeCounty,SearchHomeLocation,,Office,Keller Williams - Main Street,,Branding,,True,,,,,,HomeFlags,2025-02-03T05:12:47.000000Z,https://ap.rdcpix.com/615847d253c55c5a8873ce8eb9ac770cl-m2893412286s.jpg,HomePhoto,seller,1079102.0,Patrick Gorman,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/615847d253c55c5a8873ce8eb9ac770cl-m1513164953s.jpg,HomePhoto,https://ap.rdcpix.com/615847d253c55c5a8873ce8eb9ac770cl-m240367027s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5351050840,200000,,https://ap.rdcpix.com/db1d3b233ec314e26850bed92e98639bl-m3316669710s.jpg,HomePhoto,2977902736,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,ACNJ,AtlanticCity,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,2-Heritage-Ter_Egg-Harbor-Township_NJ_08234_M53510-50840,,,3.0,2.5,,5001.0,,,,,,,single_family,,292000.0,2022-07-29,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2%20Heritage%20Ter%2C%20Egg%20Harbor%20Township%2C%20NJ%2008234&size=640x480&source=outdoor&signature=Zmi7B_jBP7P7RA0KaJqOoqAh6BQ=,2 Heritage Ter,8234,New Jersey,NJ,Egg Harbor Township,39.421768,-74.612148,Coordinate,SearchHomeAddress,Atlantic,34001.0,HomeCounty,SearchHomeLocation,,Office,HOF Realty,,Branding,,True,,,,,,HomeFlags,2025-02-03T19:06:37.000000Z,https://ap.rdcpix.com/db1d3b233ec314e26850bed92e98639bl-m3316669710s.jpg,HomePhoto,seller,3744178.0,Madalina Tutuianu,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/db1d3b233ec314e26850bed92e98639bl-m415158306s.jpg,HomePhoto,https://ap.rdcpix.com/db1d3b233ec314e26850bed92e98639bl-m3554746958s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5926152316,280000,,https://ap.rdcpix.com/03c3f5368360542cdb55b604a4461d56l-m2577086636s.jpg,HomePhoto,2978016942,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,pure,False,True,OpCityLeadAttributes,co_broke,False,False,ReadyConnectMortgage,LeadAttributes,,40-Vernon-Ter_East-Orange_NJ_07017_M59261-52316,,,9.0,2.5,,5663.0,,,,,,,single_family,,120000.0,2000-05-18,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=40%20Vernon%20Ter%2C%20East%20Orange%2C%20NJ%2007017&size=640x480&source=outdoor&signature=8tyKKpmtr13I2vr7MTAEBf_vyDw=,40 Vernon Ter,7017,New Jersey,NJ,East Orange,40.762738,-74.201066,Coordinate,SearchHomeAddress,Essex,34013.0,HomeCounty,SearchHomeLocation,,Office,"EXP REALTY, LLC",,Branding,,True,,,,,,HomeFlags,2025-02-06T16:27:19.000000Z,https://ap.rdcpix.com/03c3f5368360542cdb55b604a4461d56l-m2577086636s.jpg,HomePhoto,seller,3982491.0,Joseph Colella,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/03c3f5368360542cdb55b604a4461d56l-m608966213s.jpg,HomePhoto,https://ap.rdcpix.com/03c3f5368360542cdb55b604a4461d56l-m3685888981s.jpg,HomePhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184668189,849900,,https://ap.rdcpix.com/274380ba20b982359d54de5cb2e1a0d8l-b3991847827s.jpg,HomePhoto,2978010881,False,,for_sale,core.agent,core.broker,listing_owner_brand.broker,co_broke,advantage_brand,ProductSummary,BCNJ,NewJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,102-James-St_Westwood_NJ_07675_M51846-68189,,,4.0,3,,,,,,,,,single_family,,672500.0,2023-01-03,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=102%20James%20St%2C%20Westwood%2C%20NJ%2007675&size=640x480&source=outdoor&signature=Tm4xm8NBFPO2s6bNcbjeHrzU2sI=,102 James St,7675,New Jersey,NJ,Westwood,40.984581,-74.033188,Coordinate,SearchHomeAddress,Bergen,34003.0,HomeCounty,SearchHomeLocation,,Office,Coldwell Banker Realty,https://ap.rdcpix.com/8297cd33c60b05a020038b55694d32f0o-w1342287974s.jpg,Branding,,True,,,,,,HomeFlags,2025-02-06T13:36:29.000000Z,https://ap.rdcpix.com/274380ba20b982359d54de5cb2e1a0d8l-b3991847827s.jpg,HomePhoto,seller,599601.0,Ana Moniz,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/274380ba20b982359d54de5cb2e1a0d8l-b928752961s.jpg,HomePhoto,https://ap.rdcpix.com/274380ba20b982359d54de5cb2e1a0d8l-b1736305763s.jpg,HomePhoto,,,,,,,,,,,,,,https://www.vht.com/IDX/434439554,,VirtualTour,,,,,,,,,,,,,,,,,,,,
6690137183,3250000,,https://ap.rdcpix.com/10fe2584ffc4cef49ef26a2e763dc00dl-m713461627s.jpg,HomePhoto,2978098400,False,,for_sale,core.agent,co_broke,,,basic_opt_in,ProductSummary,GSNJ,GardenState,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,62-Geiger-Ln_Warren_NJ_07059_M66901-37183,,,4.0,3.5,,61420.0,,,,,,,single_family,,480000.0,2018-12-03,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=62%20Geiger%20Ln%2C%20Warren%20Twp%2C%20NJ%2007059&size=640x480&source=outdoor&signature=NtllUkl1xuBZwlK73AzYqBSMec8=,62 Geiger Ln,7059,New Jersey,NJ,Warren Twp,40.616651,-74.516569,Coordinate,SearchHomeAddress,Somerset,34035.0,HomeCounty,SearchHomeLocation,,Office,SIGNATURE REALTY NJ,,Branding,,True,,,,,,HomeFlags,2025-02-07T18:37:08.000000Z,https://ap.rdcpix.com/10fe2584ffc4cef49ef26a2e763dc00dl-m713461627s.jpg,HomePhoto,seller,196897.0,"Michelle Pais, Broker/owner",,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/10fe2584ffc4cef49ef26a2e763dc00dl-m2200557284s.jpg,HomePhoto,https://ap.rdcpix.com/10fe2584ffc4cef49ef26a2e763dc00dl-m2785102336s.jpg,HomePhoto,,MlsAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5884042320,500000,,https://ap.rdcpix.com/5884f245e7a2c50ddef1b00e94d53df9l-m2156589536s.jpg,HomePhoto,2977962774,False,,for_sale,core.agent,core.broker,co_broke,,essentials,ProductSummary,MCNJ,AllJerseyMLS,mls,,,,MlsAgent,MlsSource,True,choice,False,False,OpCityLeadAttributes,co_broke,True,True,ReadyConnectMortgage,LeadAttributes,,237-Rooney-Ct_East-Brunswick_NJ_08816_M58840-42320,,,3.0,2.5,,9670.0,,,,,,,condo_townhome_rowhome_coop,townhouse,332500.0,2016-07-15,SearchHomeDescription,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=237%20Rooney%20Ct%2C%20East%20Brunswick%2C%20NJ%2008816&size=640x480&source=outdoor&signature=TVHoHVzkTPSs9zaM3vC9-I8hHhM=,237 Rooney Ct,8816,New Jersey,NJ,East Brunswick,40.423986,-74.400514,Coordinate,SearchHomeAddress,Middlesex,34023.0,HomeCounty,SearchHomeLocation,,Office,"EXP REALTY, LLC",,Branding,,True,,,,,,HomeFlags,2025-02-05T05:30:29.000000Z,https://ap.rdcpix.com/5884f245e7a2c50ddef1b00e94d53df9l-m2156589536s.jpg,HomePhoto,seller,4334226.0,Lan Ficarra,,HomeAdvertiser,,SearchHome,https://ap.rdcpix.com/5884f245e7a2c50ddef1b00e94d53df9l-m1960817423s.jpg,HomePhoto,https://ap.rdcpix.com/5884f245e7a2c50ddef1b00e94d53df9l-m3874759429s.jpg,HomePhoto,,,,,,,,,,,,,,https://www.propertypanorama.com/instaview/msx/2508735R,,VirtualTour,,,,,,,,,,,,,,,,,,,,
